Original row		wnt6352.py	wnt7072.py	wnt7160.py	wnt920.py	wnt116.py	wnt9044.py	wnt8687.py	wnt4932.py	wnt6111.py	wnt5357.py	wnt968.py	wnt8273.py	wnt7969.py	wnt5698.py	wnt5778.py	wnt7643.py	wnt3183.py	wnt6312.py	wnt7211.py	wnt4603.py	wnt9839.py	wnt7459.py	wnt4379.py	wnt1462.py	wnt3440.py	wnt5113.py	wnt2072.py	wnt3753.py	wnt4311.py	wnt7763.py	wnt4939.py	wnt1269.py	wnt7344.py	wnt6709.py	wnt1264.py	wnt7098.py	wnt3424.py	wnt914.py	wnt5009.py	wnt3699.py	wnt6415.py	wnt3744.py	wnt3119.py	wnt7805.py	wnt2026.py	wnt4803.py	wnt7423.py	wnt6605.py	wnt437.py	wnt816.py	wnt6934.py	wnt2961.py	wnt5610.py	wnt9629.py	wnt3714.py	wnt8091.py	wnt5348.py	wnt6801.py	wnt6644.py	wnt5952.py	wnt6914.py	wnt5920.py	wnt3243.py	wnt4121.py	wnt9636.py	wnt3572.py	wnt7476.py	wnt2073.py	wnt5648.py	wnt6067.py	wnt833.py	wnt6964.py	wnt1266.py	wnt786.py	wnt8033.py	wnt7012.py	wnt4554.py	wnt9630.py	wnt9572.py	wnt552.py	wnt3345.py	wnt3076.py	wnt228.py	wnt9156.py	wnt2172.py	wnt3548.py	wnt159.py	wnt4900.py	wnt1965.py	wnt6237.py	wnt3472.py	wnt3031.py	wnt3822.py	wnt3664.py	wnt1615.py	wnt4129.py	wnt8614.py	wnt9168.py	wnt5287.py	wnt1763.py	wnt2459.py	wnt7731.py	wnt3098.py	wnt5878.py	wnt8728.py	wnt8024.py	wnt7158.py	wnt2797.py	wnt5016.py	wnt2028.py	wnt4590.py	wnt3420.py	wnt7719.py	wnt4162.py	wnt2161.py	wnt3147.py	wnt7032.py	wnt8556.py	wnt2134.py	wnt7250.py	wnt1074.py	wnt4804.py	wnt3783.py	wnt4194.py	wnt7817.py	wnt1801.py	wnt2798.py	wnt1119.py	wnt6132.py	wnt42.py	wnt8406.py	wnt1557.py	wnt2898.py	wnt6074.py	wnt9008.py	wnt9235.py	wnt4473.py	wnt6206.py	wnt8457.py	wnt519.py	wnt8615.py	wnt3504.py	wnt8550.py	wnt4466.py	wnt891.py	wnt2112.py	wnt8404.py	wnt754.py	wnt9616.py	wnt696.py	wnt8510.py	wnt3413.py	wnt4062.py	wnt8479.py	wnt6302.py	wnt1037.py	wnt4575.py	wnt214.py	wnt1895.py	wnt5283.py	wnt9359.py	wnt3273.py	wnt5741.py	wnt3063.py	wnt3027.py	wnt368.py	wnt1796.py	wnt3213.py	wnt2141.py	wnt5677.py	wnt1544.py	wnt3989.py	wnt1412.py	wnt1922.py	wnt8992.py	wnt2239.py	wnt6656.py	wnt2873.py	wnt4295.py	wnt4690.py	wnt1158.py	wnt9084.py	wnt4987.py	wnt6202.py	wnt2536.py	wnt7200.py	wnt2140.py	wnt2690.py	wnt4195.py	wnt4230.py	wnt5035.py	wnt841.py	wnt1828.py	wnt1301.py	wnt5091.py	wnt4821.py	wnt3685.py	wnt2288.py	wnt1867.py	wnt7398.py
37	wnt3424.py	7431.078	2045.065	1734.707	3498.964	8129.22	2248.104	8879.927	7952.68	2902.696	2317.883	2878.646	7831.834	8323.001	3677.87	2079.351	8409.642	4764.277	1994.211	7967.623	8905.495	9051.571	8760.678	4875.686	2879.539	8440.816	2182.52	8702.746	1805.784	6821.247	8385.756	3531.81	2288.631	3495.286	7786.669	8700.986	2221.893	1.0	4567.297	7606.856	3049.35	7669.318	2897.402	3149.115	2956.571	2956.571	2264.948	7599.011	3025.238	8114.135	4035.538	2681.093	7547.407	7547.407	6938.464	8244.489	1641.367	7821.303	2635.609	8128.09	8128.09	2231.357	7538.453	7281.496	8756.203	8687.514	4061.099	4061.099	8123.519	1897.727	3688.694	7972.473	7389.421	8678.816	7710.364	7710.364	2741.069	7728.114	9002.245	2884.713	2047.248	7575.403	3305.488	3380.781	3380.781	7486.944	8558.927	4302.946	6562.109	7927.312	7927.312	2337.952	9016.292	2269.316	3049.936	1911.788	9022.026	7834.104	7834.104	7316.105	1647.284	7316.334	2284.639	8177.532	7287.806	7287.806	1758.5	2930.919	7546.801	8491.897	2250.998	7762.613	7564.692	7564.692	7880.096	9053.416	8304.501	7099.252	3445.548	7516.437	6743.845	6743.845	7083.79	7197.174	1592.1	3775.966	8715.336	3067.731	7944.595	7944.595	7946.905	7702.145	7794.517	5306.637	7507.385	8797.371	7992.986	1870.979	1870.979	8124.408	7848.632	1580.465	8085.078	8791.76	3044.344	3044.344	3280.148	2981.861	3365.736	7559.008	2696.893	2953.763	8289.123	8289.123	8628.265	8431.643	8954.192	2216.612	8052.153	7968.997	7968.997	2508.489	7720.222	7639.235	1560.324	8614.718	3204.386	1676.921	1676.921	4058.235	8067.614	7573.831	3299.704	3304.929	8251.538	8983.857	8983.857	7930.697	3839.772	3162.592	8823.513	8668.967	1844.738	1844.738	2385.441	7928.229	2301.724	6225.862	2741.953	2770.077	8761.796	2433.096	2433.096	8108.123	2749.878	2807.398	1645.91	7771.224	8845.615	2830.88	2830.88
40	wnt3699.py	8583.344	2428.533	2262.677	1511.127	8933.493	3116.884	9458.161	9003.118	2147.785	2559.171	4656.203	8937.931	8915.309	1810.571	3783.093	9182.484	5350.396	3326.338	8806.579	9548.327	9406.649	4776.985	3671.432	2746.266	9197.91	1995.529	9376.482	2828.447	8007.262	9224.916	8662.362	8135.954	1473.523	1933.988	9141.72	2335.666	3049.35	8992.39	8515.416	1.0	8644.012	8644.012	1803.804	3315.315	2538.28	2051.864	8736.187	1889.211	9235.157	9235.157	3290.676	8734.707	8894.22	8137.658	8903.719	3424.99	8597.354	2030.435	2030.435	8618.198	2592.304	8571.42	8474.262	9421.109	9180.73	9180.73	3207.31	8721.955	2691.063	1617.932	8668.839	8583.584	8583.584	8565.32	6744.838	1485.416	8725.552	9425.517	1512.646	2635.666	8668.129	8668.129	1664.21	2703.709	8647.364	9325.781	6004.254	7757.406	7757.406	8543.855	2743.854	9326.422	1960.849	1487.265	3308.559	9303.159	8544.436	8544.436	8449.7	3385.132	8693.132	2712.374	9116.591	8468.013	8468.013	2913.319	1624.515	8699.358	9193.7	2292.73	8834.395	8690.335	8690.335	8776.147	9428.207	9040.573	8358.688	1600.971	8518.046	7921.074	9142.309	9142.309	8345.241	3343.679	1688.434	9187.804	1872.516	8958.607	8958.607	8916.253	8740.86	8683.769	5726.785	8548.611	9191.515	9022.66	9022.66	9253.187	8995.819	8775.278	2806.539	8810.61	9312.225	1773.004	8964.041	1996.611	1996.611	2028.713	8239.488	1841.828	4316.775	9153.277	3570.601	3570.601	9415.629	9534.269	2164.969	8879.25	9011.749	8745.408	2903.816	2903.816	8715.515	3444.418	9296.004	1625.047	2980.023	1787.257	3475.285	3475.285	8716.468	1400.839	1829.857	9078.732	9162.379	3020.737	3020.737	3047.062	1633.472	9264.916	9180.47	2804.919	2028.78	2028.78	9048.46	2396.048	7315.812	2220.993	2658.539	9184.374	2093.633	2100.916	2100.916	3436.221	1836.522	3594.871	8810.678	9502.699	1946.825	5213.556
43	wnt3119.py	8548.784	2877.837	2688.051	2293.485	9049.799	3630.261	9213.834	9022.282	2701.091	2887.045	4560.028	8843.441	9024.36	1689.615	3959.397	9144.281	5407.287	3752.162	8825.215	9354.154	9103.358	9027.885	3780.044	3444.484	9113.908	1943.572	9124.57	2791.363	8151.187	9235.673	2257.844	2521.57	1949.792	8785.695	8843.857	2778.252	3149.115	9109.102	8745.465	1803.804	8717.014	1814.65	1.0	3857.452	3857.452	2736.869	8651.764	1435.692	9092.096	1951.597	3466.701	8615.903	8890.542	8890.542	9194.372	3526.045	8829.637	2766.138	8861.617	8896.554	8896.554	8759.89	8540.12	9572.951	8807.383	5689.032	3482.495	3482.495	3090.915	1631.13	8892.337	8648.166	8905.226	8705.806	7192.865	7192.865	8780.041	9097.349	2273.834	3254.198	8732.979	8732.979	1750.708	2954.879	8699.334	9096.585	5901.223	7916.36	8926.731	8926.731	3414.034	8971.229	2552.191	1674.365	3543.916	8970.288	8803.92	8803.92	8538.791	3647.674	8771.946	3358.808	9015.258	8544.517	2412.673	2412.673	2122.587	8711.365	9022.195	2891.071	8906.552	8793.102	8793.102	8897.937	9086.158	9184.779	8329.44	1988.73	8669.486	8106.277	8106.277	8495.069	8546.92	3621.442	1859.362	8870.875	1318.842	1318.842	9199.184	8868.132	8795.72	8833.115	5499.732	8681.324	8855.386	8855.386	3576.74	8923.963	9072.632	8908.767	2936.958	8961.147	8961.147	2446.349	8980.695	2265.546	2962.983	1552.67	8538.273	2741.482	2741.482	9111.695	3858.57	8918.875	9175.315	9310.019	2863.753	2863.753	9024.385	8868.27	3567.029	8751.18	8773.346	3439.712	9223.618	9223.618	3374.323	2020.244	3754.068	8978.449	8811.1	2030.06	1573.799	1573.799	8805.756	3377.199	8948.396	3401.974	1873.928	8949.703	8916.963	8916.963	1951.391	2684.982	9022.663	2741.235	7377.413	2482.069	2482.069	8887.948	2684.616	2699.801	9016.144	3396.461	2070.869	3825.459	3825.459	9245.971	2406.676	5287.939
44	wnt7805.py	7978.168	2897.78	2477.1	3249.641	7715.213	1948.07	8298.025	7918.305	2701.091	2841.691	4295.42	8264.945	7605.446	3912.4	3497.335	7958.033	5822.203	3752.162	7518.627	8291.214	8568.069	8633.31	4582.34	1986.17	7934.7	3042.887	8418.029	3558.033	6921.181	7976.037	3527.621	3114.715	3554.698	7412.666	8516.195	2748.458	2956.571	7740.935	7229.349	3315.315	7594.357	3805.458	3857.452	1.0	2934.071	2877.344	8159.947	8159.947	8654.969	4126.498	3929.661	8522.778	7842.477	6993.489	6993.489	3562.423	7253.448	2619.806	8895.951	7232.724	2607.039	2607.039	7510.704	7925.298	8563.536	5546.308	2695.13	7374.476	3038.354	3038.354	7335.129	7525.917	8542.559	7218.465	5206.82	2918.375	2918.375	8524.364	2995.619	1961.803	7685.101	3658.307	3733.333	2722.02	2722.02	8313.279	5792.75	6550.981	7595.447	7332.193	1979.031	8617.274	8617.274	3424.521	2956.784	8689.276	7264.424	3483.62	7508.99	7508.99	7581.595	2159.608	7978.566	7507.239	2597.314	3202.843	3243.719	3243.719	8170.895	2455.234	7720.049	7617.442	6539.257	7519.101	7519.101	7715.377	7859.026	3694.636	7343.797	6738.21	8485.987	8485.987	7073.012	2803.909	4051.558	8617.445	3658.417	7755.113	7755.113	7894.066	7605.233	7455.022	6572.081	7275.731	8590.255	8590.255	2848.579	8484.649	7733.298	7537.891	3151.398	7464.889	8533.277	3119.484	3119.484	2742.222	2556.394	3898.987	6795.824	2807.389	2636.207	2636.207	2953.841	8504.275	8981.202	8350.53	2392.64	7692.28	7949.932	7949.932	2193.206	7355.415	7548.39	3424.723	8007.18	3051.403	3051.403	3984.106	3696.568	7524.172	7582.703	3383.753	4032.855	7738.917	7738.917	2900.034	7459.949	3096.527	3496.714	8492.739	8492.739	3224.124	3538.811	3437.988	7962.957	2664.503	6641.238	3521.794	2389.407	2389.407	2787.31	3335.458	7956.947	4233.917	3549.534	2950.135	7647.074	8339.17	8339.17	5669.944
45	wnt2026.py	7634.369	1949.196	1369.046	2987.319	8216.956	2404.233	8991.739	8161.899	2551.121	2841.691	3091.371	7974.77	7605.446	3216.211	2319.171	8541.651	4787.508	2136.867	8116.715	8291.214	9148.075	8878.228	4438.948	2708.003	8547.234	1863.22	8844.673	1585.082	7071.086	8536.605	3221.877	2038.126	3032.7	7944.768	8795.336	1753.185	2956.571	7740.935	7229.349	2538.28	7847.221	3805.458	3857.452	2934.071	1.0	2108.4	7809.762	2579.917	8302.227	3559.583	2619.034	2619.034	7985.052	7186.025	8413.144	1832.646	7978.333	2196.417	2196.417	8111.132	2000.504	7769.58	7525.128	8927.981	8754.15	4363.404	4363.404	8239.676	1725.883	3124.69	8111.223	7590.942	8779.611	7927.792	7927.792	2245.064	7895.895	9099.365	2178.348	1944.44	7708.417	7708.417	2830.149	2057.634	7687.77	8754.893	4525.801	6810.036	8091.007	8091.007	2201.775	9073.565	1812.0	2587.279	2034.731	9057.442	9057.442	2936.821	7490.751	1862.43	7587.259	2167.637	8374.824	7480.603	7480.603	1845.67	2457.473	7746.793	8651.969	1893.812	7961.988	7961.988	6885.735	8026.028	9126.602	8431.928	7278.094	2919.676	7749.932	7749.932	8271.481	7314.924	7432.047	1995.914	3290.7	8772.648	2490.019	8156.415	8156.415	8150.903	7887.524	7947.279	5301.758	7701.71	8875.248	8135.053	2033.431	2033.431	8333.873	8009.566	1572.777	8243.104	8875.789	2451.19	2451.19	2909.349	2831.475	2801.105	7732.067	2238.546	3324.753	3324.753	1838.358	8746.152	8548.697	9100.48	1991.04	8201.891	8201.891	7806.136	2494.428	7906.388	7845.852	1684.296	8754.359	2591.722	1619.431	1619.431	3844.451	8206.449	7800.001	2789.984	2728.432	8428.905	8428.905	1604.643	8076.226	3610.723	2565.213	8904.65	8758.994	1782.718	2368.94	2189.068	8165.758	8165.758	6344.918	2127.921	2730.933	8843.267	2217.627	3213.836	8314.982	8314.982	2322.518	2055.957	7943.152	8973.013	2635.831	4626.457
48	wnt6605.py	8493.723	2892.355	2596.294	2571.17	9069.404	3578.272	9350.493	9043.789	2852.601	2987.224	4495.738	1830.631	9062.916	1947.792	7189.993	9277.209	5420.805	3696.351	8971.816	9515.352	9235.867	5312.571	4065.68	3729.716	9262.785	2489.313	9257.509	2597.864	8062.614	9303.381	9255.152	8277.873	2054.616	8782.215	8994.985	2704.635	3025.238	9106.083	8727.276	1889.211	8683.974	1633.602	1435.692	8159.947	2579.917	8412.033	8590.478	1.0	7215.165	2257.984	3366.211	8427.942	8873.598	8202.2	9195.591	3402.761	3402.761	2781.611	8758.215	8950.19	2973.742	8799.237	8512.869	8512.869	8995.646	5553.669	3153.486	9061.118	2970.367	1872.841	1872.841	8591.906	9040.815	8745.047	7164.521	2229.012	8772.657	9276.5	2346.137	2346.137	8720.008	1983.053	1762.257	3083.302	8722.797	9226.27	5771.589	5771.589	8948.83	8668.679	3398.666	9135.367	2454.994	1760.934	3573.314	3573.314	8800.679	2182.894	8507.896	3505.485	8742.793	3400.858	9093.234	9093.234	2680.613	3103.54	2158.159	8690.224	9167.335	2927.932	8880.365	8762.9	8762.9	8910.645	9237.678	9225.22	8221.052	2059.466	2059.466	7991.112	9004.97	8410.024	8456.988	3514.782	2077.846	9028.599	9028.599	9061.125	9222.179	8911.236	8788.349	8809.993	5546.419	8653.736	9043.943	9043.943	3599.019	9074.538	9127.68	8914.314	2853.951	9028.135	9162.806	9162.806	8969.004	2601.258	3295.044	1491.014	8568.638	2752.647	4829.868	4829.868	3695.997	9088.107	9069.76	9460.515	2908.993	8948.706	8996.075	8996.075	3687.414	8753.627	8775.014	3182.697	9368.48	2495.264	3339.025	3339.025	4098.345	8984.979	8766.385	2301.947	1649.035	9268.889	8977.63	3132.143	3132.143	3875.495	1925.069	9102.013	9058.976	3096.32	1961.724	2854.29	9064.21	9064.21	7199.368	2460.111	3391.303	9048.302	2814.281	2726.427	9086.705	3290.112	3290.112	3651.152	8877.623	9368.482	2770.597	5291.967
51	wnt6934.py	7141.341	2941.651	2503.299	3651.979	8624.656	3075.789	9237.474	8475.633	2712.343	2860.756	2628.071	7466.947	8567.287	3795.321	2274.962	9604.087	3654.049	3360.623	8477.623	9339.319	9344.447	9086.053	5035.496	3553.597	9578.311	2922.888	9103.817	2625.164	7461.592	9681.914	3974.309	2848.307	3693.851	8318.212	8957.475	2709.39	2681.093	8473.602	8294.254	3290.676	8117.708	2987.862	3466.701	3929.661	2619.034	2954.353	9349.167	3366.211	7814.204	8245.564	1.0	7116.324	7979.758	7396.538	7396.538	2061.713	8427.39	3153.068	7489.708	8495.863	2936.978	8008.816	8008.816	9462.925	8914.419	3114.2	3257.54	8568.74	2510.581	3689.203	3689.203	7691.254	8909.69	8300.867	7097.459	2844.215	8215.282	9386.361	9386.361	3080.073	7960.71	3551.14	3540.597	3071.946	7985.918	7985.918	3393.397	7172.676	8180.116	8138.101	3195.947	9279.304	2778.836	3146.268	3146.268	9234.776	8404.011	3926.184	7729.932	2643.034	7889.697	7889.697	8603.929	7807.687	3064.116	2715.934	3275.089	7944.357	8831.173	8831.173	7905.955	7508.401	7355.7	8323.452	9350.157	8798.498	8798.498	3573.991	8096.739	7442.965	7787.282	7496.606	7972.654	2807.728	3867.116	3867.116	3232.61	8460.045	8915.867	8439.748	7749.321	8377.376	3873.266	3873.266	9049.907	8124.248	2440.152	9062.189	8664.042	8378.986	2559.407	2559.407	9015.192	3244.123	8171.898	3725.948	3513.714	3519.678	8214.813	2983.425	2983.425	8822.788	3100.009	8922.964	7967.935	9394.093	2657.281	8424.479	8424.479	7845.076	3209.965	8044.939	7760.243	2757.041	9073.248	3507.124	3507.124	3768.442	4361.311	8542.224	7905.352	3424.552	3398.761	8773.272	8773.272	2965.684	8418.223	4231.897	3423.203	9081.834	8977.585	2867.044	3169.375	3169.375	8111.27	2790.809	6828.68	2193.057	3630.538	8995.208	8995.208	4446.388	8496.654	1546.491	3371.36	3222.379	8131.003	8131.003	3332.948	3618.941
56	wnt8091.py	7054.336	2364.218	2118.363	3890.565	8199.168	2708.082	8924.612	7962.527	3207.057	2556.658	2314.777	7419.761	8106.82	4060.26	1496.722	8471.495	4385.728	2479.045	8033.734	9004.824	2784.64	8777.208	5187.652	3374.031	8474.119	2331.235	8719.363	8503.545	6900.112	8455.644	4033.988	2475.599	3949.541	7906.512	8657.723	2456.593	1641.367	8139.947	7775.772	3424.99	7683.549	2930.715	3526.045	3562.423	1832.646	2703.444	7229.656	3402.761	7724.01	4382.169	2061.713	7037.441	3050.727	6948.304	8441.704	1.0	7977.808	7977.808	7562.398	8146.57	2523.866	7568.624	7239.793	8972.757	8972.757	3252.789	2511.264	8265.647	1906.267	3973.899	8128.499	7275.633	7275.633	7857.191	6754.881	3033.435	7740.274	9050.436	3197.993	2551.892	7483.334	7483.334	3665.811	2597.571	7466.924	8616.778	3532.663	6671.843	6671.843	7650.338	2823.618	8998.676	2602.625	3352.681	1870.448	8970.748	7998.065	7998.065	7270.747	1924.887	7325.04	2735.909	8185.081	7270.803	7270.803	1863.563	3261.237	7479.585	8504.031	2644.581	7618.586	7310.461	7310.461	7921.172	9047.664	8420.126	6656.847	3732.719	7601.207	7601.207	7702.713	6980.871	7335.147	1909.203	4145.254	8664.218	8664.218	7941.944	8452.243	7963.082	7547.827	7881.115	4745.635	4745.635	8780.476	7809.675	1755.949	8756.433	8204.482	7883.927	1601.703	1601.703	8732.346	3351.011	7824.994	3706.994	3466.072	3651.607	7768.645	7768.645	3617.446	8376.707	1823.701	8582.32	7953.561	9023.159	2435.373	2435.373	7768.422	7520.861	3003.574	7743.864	7541.219	1721.234	1721.234	3564.52	2106.046	4032.382	4344.903	8167.408	7522.851	3644.41	3644.41	8368.865	8940.308	2211.316	8008.028	4234.185	3525.564	8805.746	8805.746	1953.185	2792.684	2454.795	7771.25	2627.227	6299.133	2551.736	3373.197	3373.197	2735.522	4287.79	8091.892	1954.44	3114.644	2078.518	7726.414	7726.414	3300.1	4320.216
58	wnt6801.py	8350.709	1845.499	1918.092	2069.169	8562.155	2359.808	3341.451	8618.804	8171.516	1920.409	4166.342	8657.83	8470.044	2300.952	3085.174	8780.992	5003.97	2521.268	8404.179	9154.895	9451.095	9281.6	8946.18	7713.481	8764.877	1920.569	9232.218	2728.647	7607.586	2113.346	2313.329	2035.171	1985.592	1607.475	9172.985	1534.603	2635.609	8617.829	8144.093	2030.435	8283.144	2693.541	2766.138	2619.806	2196.417	1617.676	4435.192	2781.611	9034.723	2626.276	3153.068	5674.953	8486.133	7764.618	8508.547	7977.808	8218.847	1.0	9022.512	8149.352	2117.167	8065.531	8124.626	8955.068	8955.068	5366.657	2659.376	8265.329	2115.389	2703.666	8191.974	8187.26	9207.454	9207.454	6334.195	1583.949	8366.083	9358.919	1583.369	1752.186	1752.186	2205.738	2221.144	2305.84	8240.677	9127.259	5594.991	5594.991	8424.911	8161.917	1931.903	9393.436	1309.037	2118.433	2118.433	9413.753	8197.251	2230.159	8093.389	2644.653	8216.805	8216.805	8774.839	8080.563	1702.828	2653.643	1505.082	8338.509	8973.892	8973.892	8450.54	8285.962	7410.742	8327.951	9490.297	8580.783	8059.149	8059.149	8125.944	7542.648	8877.279	7979.085	7936.501	2668.745	2668.745	9238.52	2586.045	8578.457	8485.965	8612.548	8315.812	8312.01	8312.01	8121.707	9270.424	8691.464	2404.578	9225.303	8592.868	8592.868	2533.411	8356.042	9247.472	1514.181	8635.477	2035.936	2035.936	2787.761	7781.776	1736.269	3481.448	8791.581	2864.423	2864.423	9311.799	9249.991	1638.38	8520.993	8599.185	8258.003	8258.003	8207.062	8302.59	3028.597	8876.219	1549.257	2320.044	2572.771	2572.771	8423.56	8331.13	1936.152	2784.838	8632.345	9439.734	9439.734	8324.095	2727.328	1978.956	9239.088	9160.585	2183.935	2183.935	2187.769	8673.896	1870.607	7119.447	2176.794	2218.621	2218.621	1784.627	2303.804	8763.519	3459.158	2370.054	3005.274	3005.274	9221.962	1580.385	4787.039
61	wnt6914.py	7824.281	1835.986	1534.491	2860.0	8134.595	2293.018	8951.779	2922.864	2358.885	8113.715	7971.256	8205.025	8212.389	3272.724	2718.036	8425.613	4990.178	2174.533	8110.45	2695.747	9114.91	8893.875	4363.746	2331.29	8457.339	1925.109	8860.287	2331.889	7203.903	8512.008	3096.372	1691.594	8757.576	7896.703	8860.617	1972.631	2231.357	8281.18	7834.748	2592.304	7902.365	2695.767	8896.554	2607.039	2000.504	8243.573	8055.515	2973.742	8614.953	3572.737	2936.978	8077.649	8096.845	7364.466	8244.526	2523.866	7911.292	2117.167	8600.611	7828.881	1.0	7830.054	7830.054	8628.379	8799.361	4802.471	2360.471	7982.13	2003.024	3069.968	3069.968	7695.408	8838.031	7861.279	6257.68	2262.55	7888.355	7888.355	2430.603	1837.884	7758.194	2941.233	2933.043	1487.434	1487.434	8727.709	5034.953	7037.802	8103.371	7767.32	2148.817	2148.817	1908.256	2580.976	2522.296	9168.119	7835.184	2817.341	7580.52	7580.52	7640.255	1900.743	8405.889	7619.553	2177.578	1952.725	2208.241	2208.241	8637.536	1873.351	8090.798	7850.099	6999.889	8064.971	9142.373	9142.373	7574.463	2882.45	7709.989	7182.002	8437.527	7534.935	7534.935	2040.146	3288.828	8876.605	2834.168	8183.164	8160.293	8160.293	8007.36	8012.929	5628.655	7801.634	8914.147	8259.075	2223.074	2223.074	8322.863	8037.404	1909.052	8117.004	8800.393	2210.235	8194.79	8194.79	2193.656	3036.394	7570.181	2134.559	3260.794	8505.801	2360.795	8797.611	8797.611	8957.681	1917.133	8226.772	8257.191	7858.871	2230.102	7899.532	7899.532	2648.927	8632.544	2666.228	1816.164	3182.487	3469.72	7987.162	7924.275	7924.275	3053.984	8391.405	9160.146	1885.567	8058.689	2903.565	2903.565	8860.712	8866.66	2132.679	2548.891	2300.307	8231.649	1816.501	1816.501	2664.1	2088.267	8924.62	1970.062	3144.565	8345.716	3129.985	3129.985	2385.153	7970.909	8900.173	2466.002	4835.408
70	wnt6067.py	8847.647	3132.612	2959.028	1830.94	9207.458	3856.655	9330.481	9249.6	2701.58	2073.165	4979.132	9148.455	9256.637	1561.16	2084.866	9329.738	5606.685	4062.03	9186.012	9488.937	9142.793	9113.558	3537.119	3478.088	9330.481	2702.526	9244.779	3332.201	8434.136	9451.272	2054.938	1941.452	1615.604	8971.761	8940.712	2925.313	3688.694	9325.651	8919.088	1617.932	8969.161	2064.834	1631.13	3038.354	3124.69	2763.444	8983.652	1872.841	8457.097	1486.177	3689.203	8966.097	8092.25	8541.361	9299.001	3973.899	8938.191	2703.666	9206.105	8967.66	3069.968	8981.889	8828.41	9713.173	8928.277	6142.349	3891.282	9048.051	3291.867	1.0	9035.356	8924.898	9024.104	8947.159	8947.159	1981.057	9003.463	9150.261	2090.186	3339.096	8947.947	1670.922	1670.922	3146.783	8994.452	9224.859	6311.104	8194.3	9153.476	9153.476	3498.531	9041.136	2621.832	1608.161	3856.152	9033.835	8886.29	8886.29	8730.445	4040.504	9028.823	3423.615	9248.06	8790.324	2319.007	2319.007	2040.459	8968.613	9140.5	2853.493	9167.92	9046.81	9046.81	9115.349	9158.678	9367.245	8642.829	1552.217	8883.493	8883.493	9267.301	8793.476	8773.989	3998.773	1440.44	8983.56	8983.56	9261.603	9295.488	9093.591	9067.729	9055.392	5801.293	8935.074	8935.074	9283.924	3808.702	9009.551	9292.249	9137.979	3457.603	3457.603	9084.067	2231.069	9213.952	2265.999	2828.165	1749.314	8627.481	8627.481	5098.113	9337.076	4246.37	9031.71	9517.443	9368.14	2936.541	9111.153	9111.153	9090.384	3606.764	8982.917	9041.329	3949.735	9402.788	2087.411	2087.411	1482.138	3737.84	9149.994	9077.032	1674.275	1649.16	1649.16	8868.02	3488.065	9120.995	3258.9	1879.647	9052.619	9006.688	3407.457	3407.457	2828.491	9295.784	2766.574	7660.208	2569.083	2569.083	8974.792	2718.674	2453.57	9248.771	3829.953	1993.248	4290.212	4290.212	9328.531	2388.778	5457.052
79	wnt9572.py	8481.719	2191.957	2115.763	1474.747	8753.019	2681.594	9386.863	8846.03	1870.808	2174.186	4383.831	4735.121	8711.853	2080.61	3409.366	9032.651	5039.793	2899.218	8615.66	9408.223	9497.687	9309.697	3604.589	2172.421	8999.943	1795.59	1708.811	9022.987	4690.923	9026.644	2076.172	2029.612	1789.516	3128.863	9179.853	1882.316	2884.713	8815.128	8347.07	1512.646	3249.024	2116.266	2273.834	2995.619	2178.348	1933.172	8635.882	2346.137	9137.865	2191.348	9386.361	8668.937	8712.791	7977.579	3091.87	3197.993	8402.525	1583.369	5928.078	8425.686	2430.603	8364.72	8318.381	9243.937	9158.506	5556.712	2965.9	8528.369	2442.257	2090.186	8487.767	8432.431	9226.478	8387.324	6545.429	1269.785	8580.386	8543.107	1.0	2103.608	8501.343	1766.8	1766.8	2433.843	8459.602	9298.972	5822.593	7612.923	8653.131	8424.1	8424.1	9396.759	1464.479	1709.805	2876.763	9389.601	8413.323	8413.323	8305.858	2976.574	8458.175	2185.615	8986.104	8310.494	1452.241	2791.085	1659.564	1659.564	9129.527	1858.722	8667.653	8515.596	7685.109	8581.585	9493.821	9493.821	8214.004	1767.001	8416.087	7786.656	8991.531	8223.726	8194.423	8194.423	2112.807	9185.456	1991.816	8798.752	8774.429	8793.213	8547.26	8547.26	5594.082	8362.868	9233.727	8862.443	2632.334	9273.585	8819.515	8819.515	2673.6	8632.515	9305.517	1470.029	8809.936	1742.376	1742.376	2216.371	8088.229	1560.235	3856.228	8997.396	3218.696	3218.696	9339.333	9503.341	1694.121	8730.227	8809.596	8504.432	8504.432	8455.037	8512.632	3169.844	9133.191	1396.814	2519.273	2110.157	2110.157	8671.125	8544.391	1521.424	2201.489	8860.999	9293.867	2617.726	2617.726	2927.938	1723.133	9286.692	9203.0	2602.229	2134.4	2365.905	2365.905	1978.05	7214.529	1995.867	2370.063	9253.56	1825.297	2096.401	2096.401	3371.484	1969.82	3252.332	8619.181	9429.171	1809.606	4858.515
